,model_name,param,used_statistics,vote,score
33,XGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
34,LGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.8}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,122.5
35,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
36,RFC,"{'n_estimators': 400, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
37,XGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.1}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
38,LGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,138.5
39,Voting,{'weights_nr': 2},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
40,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
41,XGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.4}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
42,LGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,113.75
43,Voting,{'weights_nr': 0},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
44,RFC,"{'n_estimators': 100, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
45,XGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.1}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
46,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,138.5
47,Voting,{'weights_nr': 0},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
48,RFC,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
49,XGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
50,LGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.0
51,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
52,RFC,"{'n_estimators': 400, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
53,XGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.3}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
54,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,122.5
55,Voting,{'weights_nr': 3},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
56,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
57,XGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.4}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.0
58,LGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.75
59,Voting,{'weights_nr': 4},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
60,RFC,"{'n_estimators': 400, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
61,XGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.4}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,146.5
62,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
63,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
64,RFC,"{'n_estimators': 100, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
65,XGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
