,model_name,param,used_statistics,score
432,RFC,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.25
433,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.25
434,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",133.75
435,Voting,{'weights_nr': 5},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",155.25
436,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.25
437,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",145.5
438,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",142.0
439,Voting,{'weights_nr': 2},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.25
440,RFC,"{'n_estimators': 400, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.25
441,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.2}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.5
442,LGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",140.75
443,Voting,{'weights_nr': 2},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.75
444,RFC,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.5
445,XGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",161.75
446,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",142.5
447,Voting,{'weights_nr': 0},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
448,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
449,XGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
450,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",143.75
451,Voting,{'weights_nr': 3},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",155.75
452,RFC,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.25
453,XGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.25
454,LGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",140.75
455,Voting,{'weights_nr': 5},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
456,RFC,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.75
457,XGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",144.75
458,LGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",138.5
459,Voting,{'weights_nr': 4},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.5
460,RFC,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.0
461,XGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
462,LGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",138.75
463,Voting,{'weights_nr': 0},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.25
464,RFC,"{'n_estimators': 500, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.75
465,XGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.4}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.0
466,LGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.0
467,Voting,{'weights_nr': 5},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",157.0
468,RFC,"{'n_estimators': 400, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",147.25
469,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.4}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",145.5
470,LGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",146.5
471,Voting,{'weights_nr': 2},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",152.0
472,RFC,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.75
473,XGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.2}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",141.75
474,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.25
475,Voting,{'weights_nr': 0},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",155.75
476,RFC,"{'n_estimators': 300, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",149.75
477,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",148.5
478,LGB,"{'n_estimators': 200, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",144.5
479,Voting,{'weights_nr': 5},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",157.0
480,RFC,"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",153.5
481,XGB,"{'n_estimators': 200, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.5
482,LGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",132.75
483,Voting,{'weights_nr': 3},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",152.0
484,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.75
485,XGB,"{'n_estimators': 300, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",146.5
486,LGB,"{'n_estimators': 400, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 1.0}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",143.25
487,Voting,{'weights_nr': 0},"['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",154.75
488,RFC,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",151.0
489,XGB,"{'n_estimators': 500, 'max_depth': None, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.3}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",144.5
490,LGB,"{'n_estimators': 200, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}","['REB' 'AST' 'W' 'FP' 'POTM' 'STL' 'BLK' 'PTS' 'FG_PCT' 'L' 'FGA'
 'All-Star' 'FT_PCT' 'FTA' 'FG3M_2' 'FTM_2' 'FGM_2' 'All-Star-MVP' 'GP'
 'TO' 'DPOY' 'FG3_PCT' 'FG3A' 'DD' 'POTW' 'TD']",150.5
