GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0024600097,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,5,,,,,,1,2.0,0.5,,,,,,,,1.0,11,
0024600097,1610610025,CHS,Chicago,78287,Wallace Sydnor,Wallace,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,2.0,0,
0024600097,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,4,,,,,,1,4.0,0.25,,,,,,,,5.0,9,
0024600097,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,7,,,,,,3,9.0,0.333,,,,,,,,5.0,17,
0024600097,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,4,,,,,,1,2.0,0.5,,,,,,,,3.0,9,
0024600097,1610610031,PIT,Pittsburgh,76805,Gorham Getchell,Gorham,,,0,0,,,,,,3,3.0,1.0,,,,0.0,,,,1.0,3,
0024600097,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,2,,,,,,3,4.0,0.75,,,,,,,,5.0,7,
0024600097,1610610031,PIT,Pittsburgh,76007,John Abramovic,John,,,0,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,
0024600097,1610610031,PIT,Pittsburgh,77606,John Mills,John,,,0,4,,,,,,6,9.0,0.667,,,,,,,,5.0,14,
0024600097,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,
0024600097,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,2,,,,,,2,3.0,0.667,,,,,,,,3.0,6,
0024600097,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,2,,,,,,3,6.0,0.5,,,,,,,,6.0,7,
0024600098,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600098,1610610026,CLR,Cleveland,78092,Dick Schulz,Dick,,,0,3,,,,,,0,2.0,0.0,,,,,,,,1.0,6,
0024600098,1610610026,CLR,Cleveland,76126,Frankie Baumholtz,Frankie,,,0,7,,,,,,4,4.0,1.0,,,,,,,,2.0,18,
0024600098,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,5,,,,,,5,6.0,0.832,,,,,,,,5.0,15,
0024600098,1610610026,CLR,Cleveland,78023,Irv Rothenberg,Irv,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600098,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,3,,,,,,1,2.0,0.5,,,,,,,,2.0,7,
0024600098,1610610026,CLR,Cleveland,77622,Leo Mogus,Leo,,,0,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,
0024600098,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,5,,,,,,3,3.0,1.0,,,,,,,,1.0,13,
0024600098,1610612752,NYK,New York,77660,Bob Mullens,Bob,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600098,1610612752,NYK,New York,78019,Hank Rosenstein,Hank,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600098,1610612752,NYK,New York,77671,John Murphy,John,,,0,1,,,,,,0,,,,,,,,,,,2,
0024600098,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600098,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,3,,,,,,1,3.0,0.333,,,,,,,,2.0,7,
0024600098,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,1,,,,,,0,5.0,0.0,,,,,,,,5.0,2,
0024600098,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600098,1610612752,NYK,New York,77221,Ralph Kaplowitz,Ralph,,,0,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,
0024600098,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,7,,,,,,2,3.0,0.667,,,,,,,,2.0,16,
0024600098,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,4,,,,,,5,6.0,0.832,,,,,,,,5.0,13,
0024600098,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,2,,,,,,3,4.0,0.75,,,,,,,,0.0,7,
0024600099,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,2,14.0,0.142,,,,2,3.0,0.667,,,,,,,,3.0,6,
0024600099,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,0,12.0,0.0,,,,5,5.0,1.0,,,,,,,,0.0,5,
0024600099,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,1,10.0,0.1,,,,1,3.0,0.333,,,,,,,,2.0,3,
0024600099,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,1,3.0,0.333,,,,0,1.0,0.0,,,,,,,,0.0,2,
0024600099,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,3,5.0,0.599,,,,0,0.0,0.0,,,,,,,,1.0,6,
0024600099,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,3,13.0,0.231,,,,1,2.0,0.5,,,,,,,,1.0,7,
0024600099,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,2,14.0,0.142,,,,3,6.0,0.5,,,,,,,,0.0,7,
0024600099,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,0,0.0,0.0,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600099,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,0,5.0,0.0,,,,0,0.0,0.0,,,,,,,,4.0,0,
0024600099,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,3,11.0,0.273,,,,3,3.0,1.0,,,,,,,,3.0,9,
0024600099,1610610034,BOM,St. Louis,77112,Winfred Jacobs,Winfred,,,0,0,0.0,0.0,,,,1,1.0,1.0,,,,,,,,2.0,1,
0024600099,1610610035,HUS,Toronto,77035,Adolph Hoefer,Adolph,,,0,0,7.0,0.0,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600099,1610610035,HUS,Toronto,76720,Bob Fitzgerald,Bob,,,0,0,1.0,0.0,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600099,1610610035,HUS,Toronto,77007,Clarence Hermsen,Clarence,,,0,4,12.0,0.333,,,,5,7.0,0.713,,,,,,,,3.0,13,
0024600099,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,1,8.0,0.125,,,,1,1.0,1.0,,,,,,,,5.0,3,
0024600099,1610610035,HUS,Toronto,76762,Frank Fucarino,Frank,,,0,4,13.0,0.307,,,,2,5.0,0.4,,,,,,,,2.0,10,
0024600099,1610610035,HUS,Toronto,78221,Gino Sovran,Gino,,,0,0,3.0,0.0,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600099,1610610035,HUS,Toronto,77600,Harry Miller,Harry,,,0,0,3.0,0.0,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600099,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,7,15.0,0.467,,,,0,3.0,0.0,,,,,,,,3.0,14,
0024600099,1610610035,HUS,Toronto,78494,Ray Wertis,Ray,,,0,1,7.0,0.142,,,,1,1.0,1.0,,,,,,,,2.0,3,
0024600099,1610610035,HUS,Toronto,77086,Roy Hurley,Roy,,,0,2,14.0,0.142,,,,2,2.0,1.0,,,,,,,,3.0,6,
0024600100,1610610031,PIT,Pittsburgh,76905,Coulby Gunther,Coulby,,,0,6,,,,,,7,12.0,0.582,,,,,,,,1.0,19,
0024600100,1610610031,PIT,Pittsburgh,77577,Ed Melvin,Ed,,,0,2,,,,,,1,4.0,0.25,,,,,,,,5.0,5,
0024600100,1610610031,PIT,Pittsburgh,76805,Gorham Getchell,Gorham,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,0.0,0,
0024600100,1610610031,PIT,Pittsburgh,78642,Hank Zeller,Hank,,,0,3,,,,,,5,8.0,0.625,,,,,,,,1.0,11,
0024600100,1610610031,PIT,Pittsburgh,76690,Joe Fabel,Joe,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600100,1610610031,PIT,Pittsburgh,76007,John Abramovic,John,,,0,2,,,,,,1,1.0,1.0,,,,,,,,4.0,5,
0024600100,1610610031,PIT,Pittsburgh,77606,John Mills,John,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600100,1610610031,PIT,Pittsburgh,76323,Mike Bytzura,Mike,,,0,1,,,,,,0,0.0,0.0,,,,,,,,5.0,2,
0024600100,1610610031,PIT,Pittsburgh,77458,Peter Maravich,Peter,,,0,0,,,,,,0,0.0,0.0,,,,,,,,3.0,0,
0024600100,1610610031,PIT,Pittsburgh,77735,Stan Noszka,Stan,,,0,4,,,,,,1,1.0,1.0,,,,,,,,1.0,9,
0024600100,1610610031,PIT,Pittsburgh,77222,Tony Kappen,Tony,,,0,2,,,,,,0,0.0,0.0,,,,,,,,0.0,4,
0024600100,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,1,,,,,,1,2.0,0.5,,,,,,,,2.0,3,
0024600100,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,2,,,,,,1,1.0,1.0,,,,,,,,5.0,5,
0024600100,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,1,,,,,,2,9.0,0.222,,,,,,,,0.0,4,
0024600100,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,3,,,,,,0,0.0,0.0,,,,,,,,0.0,6,
0024600100,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,4,,,,,,0,1.0,0.0,,,,,,,,1.0,8,
0024600100,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,1,,,,,,4,8.0,0.5,,,,,,,,1.0,6,
0024600100,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,3,,,,,,2,3.0,0.667,,,,,,,,0.0,8,
0024600100,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600100,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,1,,,,,,1,2.0,0.5,,,,,,,,3.0,3,
0024600100,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,4,,,,,,2,3.0,0.667,,,,,,,,4.0,10,
0024600100,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,5,,,,,,1,1.0,1.0,,,,,,,,3.0,11,
0024600100,1610610034,BOM,St. Louis,77112,Winfred Jacobs,Winfred,,,0,0,,,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600102,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,0,,,,,,0,2.0,0.0,,,,,,,,0.0,0,
0024600102,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,6,,,,,,2,3.0,0.667,,,,,,,,2.0,14,
0024600102,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,3,,,,,,0,2.0,0.0,,,,,,,,4.0,6,
0024600102,1610612744,PHW,Philadelphia,78131,Fred Sheffield,Fred,,,0,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,
0024600102,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,3,,,,,,2,4.0,0.5,,,,,,,,0.0,8,
0024600102,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,5,,,,,,1,2.0,0.5,,,,,,,,0.0,11,
0024600102,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600102,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,0,,,,,,0,2.0,0.0,,,,,,,,1.0,0,
0024600102,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,5,,,,,,3,4.0,0.75,,,,,,,,4.0,13,
0024600102,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600102,1610610028,DEF,Detroit,77485,Ariel Maughan,Ariel,,,0,6,,,,,,0,2.0,0.0,,,,,,,,4.0,12,
0024600102,1610610028,DEF,Detroit,76570,Bob Dille,Bob,,,0,2,,,,,,2,2.0,1.0,,,,,,,,2.0,6,
0024600102,1610610028,DEF,Detroit,76071,Chet Aubuchon,Chet,,,0,1,,,,,,0,0.0,0.0,,,,,,,,4.0,2,
0024600102,1610610028,DEF,Detroit,77381,Grady Lewis,Grady,,,0,1,,,,,,1,2.0,0.5,,,,,,,,3.0,3,
0024600102,1610610028,DEF,Detroit,76275,Harold Brown,Harold,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600102,1610610028,DEF,Detroit,77151,Harold Johnson,Harold,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600102,1610610028,DEF,Detroit,77826,Henry Pearcy,Henry,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600102,1610610028,DEF,Detroit,77120,John Janisch,John,,,0,6,,,,,,0,0.0,0.0,,,,,,,,4.0,12,
0024600102,1610610028,DEF,Detroit,77587,Stan Miasek,Stan,,,0,3,,,,,,6,7.0,0.856,,,,,,,,2.0,12,
0024600102,1610610028,DEF,Detroit,77276,Tom King,Tom,,,0,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,
0024600101,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600101,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600101,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,7,,,,,,4,5.0,0.8,,,,,,,,5.0,18,
0024600101,1610610026,CLR,Cleveland,76126,Frankie Baumholtz,Frankie,,,0,8,,,,,,2,3.0,0.667,,,,,,,,2.0,18,
0024600101,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,5,,,,,,0,2.0,0.0,,,,,,,,0.0,10,
0024600101,1610610026,CLR,Cleveland,78023,Irv Rothenberg,Irv,,,0,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,
0024600101,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,6,,,,,,1,3.0,0.333,,,,,,,,4.0,13,
0024600101,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,3,,,,,,2,2.0,1.0,,,,,,,,1.0,8,
0024600101,1610610026,CLR,Cleveland,76669,Ned Endress,Ned,,,0,0,,,,,,2,3.0,0.667,,,,,,,,0.0,2,
0024600101,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,2,,,,,,0,0.0,0.0,,,,,,,,1.0,4,
0024600101,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,1,,,,,,0,1.0,0.0,,,,,,,,0.0,2,
0024600101,1610610035,HUS,Toronto,77035,Adolph Hoefer,Adolph,,,0,0,,,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600101,1610610035,HUS,Toronto,76720,Bob Fitzgerald,Bob,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600101,1610610035,HUS,Toronto,77007,Clarence Hermsen,Clarence,,,0,5,,,,,,3,3.0,1.0,,,,,,,,3.0,13,
0024600101,1610610035,HUS,Toronto,76719,Dick Fitzgerald,Dick,,,0,3,,,,,,0,0.0,0.0,,,,,,,,1.0,6,
0024600101,1610610035,HUS,Toronto,78092,Dick Schulz,Dick,,,0,1,,,,,,3,3.0,1.0,,,,,,,,1.0,5,
0024600101,1610610035,HUS,Toronto,76762,Frank Fucarino,Frank,,,0,3,,,,,,2,2.0,1.0,,,,,,,,1.0,8,
0024600101,1610610035,HUS,Toronto,77600,Harry Miller,Harry,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600101,1610610035,HUS,Toronto,77622,Leo Mogus,Leo,,,0,3,,,,,,2,3.0,0.667,,,,,,,,5.0,8,
0024600101,1610610035,HUS,Toronto,77503,Mike McCarron,Mike,,,0,5,,,,,,2,3.0,0.667,,,,,,,,2.0,12,
0024600101,1610610035,HUS,Toronto,77086,Roy Hurley,Roy,,,0,5,,,,,,0,0.0,0.0,,,,,,,,2.0,10,
0024600103,1610612752,NYK,New York,77660,Bob Mullens,Bob,,,0,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,
0024600103,1610612752,NYK,New York,78019,Hank Rosenstein,Hank,,,0,2,,,,,,1,3.0,0.333,,,,,,,,1.0,5,
0024600103,1610612752,NYK,New York,77793,John Palmer,John,,,0,3,,,,,,2,3.0,0.667,,,,,,,,0.0,8,
0024600103,1610612752,NYK,New York,76836,Leo Gottlieb,Leo,,,0,4,,,,,,1,3.0,0.333,,,,,,,,2.0,9,
0024600103,1610612752,NYK,New York,76408,Marion Cluggish,Marion,,,0,3,,,,,,1,1.0,1.0,,,,,,,,0.0,7,
0024600103,1610612752,NYK,New York,77598,Nat Militzok,Nat,,,0,1,,,,,,0,0.0,0.0,,,,,,,,0.0,2,
0024600103,1610612752,NYK,New York,78078,Ossie Schectman,Ossie,,,0,1,,,,,,3,5.0,0.599,,,,,,,,1.0,5,
0024600103,1610612752,NYK,New York,77221,Ralph Kaplowitz,Ralph,,,0,2,,,,,,3,4.0,0.75,,,,,,,,2.0,7,
0024600103,1610612752,NYK,New York,77011,Sidney Hertzberg,Sidney,,,0,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,
0024600103,1610612752,NYK,New York,78276,Stan Stutz,Stan,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600103,1610612752,NYK,New York,76322,Tommy Byrnes,Tommy,,,0,1,,,,,,0,0.0,0.0,,,,,,,,1.0,2,
0024600103,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,1,,,,,,0,0.0,0.0,,,,,,,,1.0,2,
0024600103,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,2,,,,,,1,2.0,0.5,,,,,,,,3.0,5,
0024600103,1610610026,CLR,Cleveland,76126,Frankie Baumholtz,Frankie,,,0,4,,,,,,3,5.0,0.599,,,,,,,,1.0,11,
0024600103,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,3,,,,,,1,2.0,0.5,,,,,,,,4.0,7,
0024600103,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,9,,,,,,1,2.0,0.5,,,,,,,,4.0,19,
0024600103,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,2,,,,,,0,0.0,0.0,,,,,,,,3.0,4,
0024600103,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,
0024600103,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,2,,,,,,0,0.0,0.0,,,,,,,,0.0,4,
0024600104,1610610036,WAS,Washington,76698,Bob Feerick,Bob,,,0,5,,,,,,2,2.0,1.0,,,,,,,,0.0,12,
0024600104,1610610036,WAS,Washington,77750,Francis O'Grady,Francis,,,0,1,,,,,,1,1.0,1.0,,,,,,,,0.0,3,
0024600104,1610610036,WAS,Washington,78094,Freddie Scolari,Freddie,,,0,4,,,,,,4,4.0,1.0,,,,,,,,3.0,12,
0024600104,1610610036,WAS,Washington,76813,Gene Gillette,Gene,,,0,0,,,,,,0,0.0,0.0,,,,,,,,2.0,0,
0024600104,1610610036,WAS,Washington,77546,Horace McKinney,Horace,,,0,5,,,,,,5,6.0,0.832,,,,,,,,3.0,15,
0024600104,1610610036,WAS,Washington,78357,Irv Torgoff,Irv,,,0,4,,,,,,5,6.0,0.832,,,,,,,,2.0,13,
0024600104,1610610036,WAS,Washington,77443,John Mahnken,John,,,0,2,,,,,,3,3.0,1.0,,,,,,,,1.0,7,
0024600104,1610610036,WAS,Washington,77728,Johnny Norlander,Johnny,,,0,1,,,,,,4,8.0,0.5,,,,,,,,4.0,6,
0024600104,1610610036,WAS,Washington,77806,Marty Passaglia,Marty,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600104,1610610034,BOM,St. Louis,76515,Aubrey Davis,Aubrey,,,0,1,,,,,,1,1.0,1.0,,,,,,,,5.0,3,
0024600104,1610610034,BOM,St. Louis,76582,Bob Doll,Bob,,,0,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,
0024600104,1610610034,BOM,St. Louis,76935,Cecil Hankins,Cecil,,,0,2,,,,,,0,0.0,0.0,,,,,,,,2.0,4,
0024600104,1610610034,BOM,St. Louis,78182,Deb Smith,Deb,,,0,0,,,,,,0,0.0,0.0,,,,,,,,4.0,0,
0024600104,1610610034,BOM,St. Louis,77473,Don Martin,Don,,,0,2,,,,,,0,1.0,0.0,,,,,,,,0.0,4,
0024600104,1610610034,BOM,St. Louis,77891,Don Putman,Don,,,0,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,
0024600104,1610610034,BOM,St. Louis,77665,George Munroe,George,,,0,5,,,,,,0,3.0,0.0,,,,,,,,2.0,10,
0024600104,1610610034,BOM,St. Louis,78026,Giff Roux,Giff,,,0,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,
0024600104,1610610034,BOM,St. Louis,76092,Herschel Baltimore,Herschel,,,0,2,,,,,,1,1.0,1.0,,,,,,,,0.0,5,
0024600104,1610610034,BOM,St. Louis,76111,John Barr,John,,,0,3,,,,,,3,3.0,1.0,,,,,,,,5.0,9,
0024600104,1610610034,BOM,St. Louis,77403,Johnny Logan,Johnny,,,0,0,,,,,,0,0.0,0.0,,,,,,,,0.0,0,
0024600104,1610610034,BOM,St. Louis,77112,Winfred Jacobs,Winfred,,,0,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,
0024600105,1610610032,PRO,Providence,76489,Armand Cure,Armand,,,0,0,,,,,,0,0.0,0.0,,,,0.0,,,,1.0,0,
0024600105,1610610032,PRO,Providence,77471,Donald Martin,Donald,,,0,9,,,,,,1,3.0,0.333,,,,,,,,1.0,19,
0024600105,1610610032,PRO,Providence,78123,Earl Shannon,Earl,,,0,8,,,,,,5,12.0,0.416,,,,,,,,5.0,21,
0024600105,1610610032,PRO,Providence,76335,Ernie Calverley,Ernie,,,0,4,,,,,,2,6.0,0.333,,,,,,,,3.0,10,
0024600105,1610610032,PRO,Providence,78479,Forest Weber,Forest,,,0,3,,,,,,6,8.0,0.75,,,,,,,,4.0,12,
0024600105,1610610032,PRO,Providence,77568,George Mearns,George,,,0,5,,,,,,4,6.0,0.667,,,,,,,,4.0,14,
0024600105,1610610032,PRO,Providence,76139,Hank Beenders,Hank,,,0,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,
0024600105,1610610025,CHS,Chicago,76341,Chet Carlisle,Chet,,,0,0,,,,,,0,0.0,0.0,,,,,,,,1.0,0,
0024600105,1610610025,CHS,Chicago,76918,Chuck Halbert,Chuck,,,0,4,,,,,,4,12.0,0.333,,,,,,,,2.0,12,
0024600105,1610610025,CHS,Chicago,76344,Don Carlson,Don,,,0,7,,,,,,0,1.0,0.0,,,,,,,,4.0,14,
0024600105,1610610025,CHS,Chicago,77803,Doyle Parrack,Doyle,,,0,4,,,,,,1,1.0,1.0,,,,,,,,5.0,9,
0024600105,1610610025,CHS,Chicago,78638,Max Zaslofsky,Max,,,0,5,,,,,,6,8.0,0.75,,,,,,,,2.0,16,
0024600105,1610610025,CHS,Chicago,78024,Mickey Rottner,Mickey,,,0,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,
0024600105,1610610025,CHS,Chicago,77123,Tony Jaros,Tony,,,0,3,,,,,,1,3.0,0.333,,,,,,,,3.0,7,
0024600105,1610610025,CHS,Chicago,78287,Wallace Sydnor,Wallace,,,0,0,,,,,,1,1.0,1.0,,,,0.0,,,,0.0,1,
0024600105,1610610025,CHS,Chicago,77228,Wilbert Kautz,Wilbert,,,0,5,,,,,,3,5.0,0.599,,,,,,,,4.0,13,
0024600107,1610612744,PHW,Philadelphia,78017,Alexander Rosenberg,Alexander,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0024600107,1610612744,PHW,Philadelphia,77677,Angelo Musi,Angelo,,,0,0,,,,,,2,2.0,1.0,,,,,,,,,2,
0024600107,1610612744,PHW,Philadelphia,77027,Art Hillhouse,Art,,,0,4,,,,,,1,1.0,1.0,,,,,,,,,9,
0024600107,1610612744,PHW,Philadelphia,78131,Fred Sheffield,Fred,,,0,1,,,,,,0,0.0,0.0,,,,,,,,,2,
0024600107,1610612744,PHW,Philadelphia,78115,George Senesky,George,,,0,4,,,,,,2,2.0,1.0,,,,,,,,,10,
0024600107,1610612744,PHW,Philadelphia,76498,Howie Dallmar,Howie,,,0,1,,,,,,0,3.0,0.0,,,,,,,,,2,
0024600107,1610612744,PHW,Philadelphia,76721,Jerry Fleishman,Jerry,,,0,0,,,,,,3,4.0,0.75,,,,,,,,,3,
0024600107,1610612744,PHW,Philadelphia,78043,Jerry Rullo,Jerry,,,0,2,,,,,,0,0.0,0.0,,,,,,,,,4,
0024600107,1610612744,PHW,Philadelphia,76764,Joe Fulks,Joe,,,0,10,,,,,,6,10.0,0.599,,,,,,,,,26,
0024600107,1610612744,PHW,Philadelphia,76909,Matt Guokas,Matt,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0024600107,1610610026,CLR,Cleveland,78073,Ben Scharnus,Ben,,,0,0,,,,,,0,0.0,0.0,,,,,,,,,0,
0024600107,1610610026,CLR,Cleveland,76696,Bob Faught,Bob,,,0,1,,,,,,2,2.0,1.0,,,,,,,,,4,
0024600107,1610610026,CLR,Cleveland,78050,Ed Sadowski,Ed,,,0,3,,,,,,1,1.0,1.0,,,,,,,,,7,
0024600107,1610610026,CLR,Cleveland,76126,Frankie Baumholtz,Frankie,,,0,4,,,,,,3,3.0,1.0,,,,,,,,,11,
0024600107,1610610026,CLR,Cleveland,77734,George Nostrand,George,,,0,1,,,,,,6,6.0,1.0,,,,,,,,,8,
0024600107,1610610026,CLR,Cleveland,78023,Irv Rothenberg,Irv,,,0,0,,,,,,0,1.0,0.0,,,,,,,,,0,
0024600107,1610610026,CLR,Cleveland,78051,Kenny Sailors,Kenny,,,0,4,,,,,,0,1.0,0.0,,,,,,,,,8,
0024600107,1610610026,CLR,Cleveland,77958,Mel Riebe,Mel,,,0,1,,,,,,0,0.0,0.0,,,,,,,,,2,
0024600107,1610610026,CLR,Cleveland,76669,Ned Endress,Ned,,,0,0,,,,,,0,1.0,0.0,,,,,,,,,0,
0024600107,1610610026,CLR,Cleveland,78118,Nick Shaback,Nick,,,0,1,,,,,,0,0.0,0.0,,,,,,,,,2,
0024600107,1610610026,CLR,Cleveland,78494,Ray Wertis,Ray,,,0,0,,,,,,2,2.0,1.0,,,,,,,,,2,
0024600106,1610612738,BOS,Boston,76254,Al Brightman,Al,,,0,5,,,,,,3,,,,,,,,,,5.0,13,
0024600106,1610612738,BOS,Boston,78226,Art Spector,Art,,,0,5,,,,,,2,,,,,,,,,,2.0,12,
0024600106,1610612738,BOS,Boston,76706,Bill Fenley,Bill,,,0,0,,,,,,1,,,,,,,,,,1.0,1,
0024600106,1610612738,BOS,Boston,76432,Chuck Connors,Chuck,,,0,3,,,,,,1,,,,,,,,,,1.0,7,
