GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,GAME_STATUS_ID,GAME_STATUS_TEXT,GAMECODE,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,LIVE_PERIOD,LIVE_PC_TIME,NATL_TV_BROADCASTER_ABBREVIATION,HOME_TV_BROADCASTER_ABBREVIATION,AWAY_TV_BROADCASTER_ABBREVIATION,LIVE_PERIOD_TIME_BCAST,ARENA_NAME,WH_STATUS,WNBA_COMMISSIONER_FLAG
1974-11-06T00:00:00,,0027400079,3,,19741106/PORBOS,1610612738,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-07T00:00:00,,0027400085,3,,19741107/MILHOU,1610612745,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-07T00:00:00,,0027400084,3,,19741107/PHXATL,1610612737,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-07T00:00:00,,0027400086,3,,19741107/SEAGOS,1610612744,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-08T00:00:00,,0027400089,3,,19741108/PHXNOJ,1610612762,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-08T00:00:00,,0027400088,3,,19741108/DETBOS,1610612738,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-08T00:00:00,,0027400090,3,,19741108/PORPHL,1610612755,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-08T00:00:00,,0027400087,3,,19741108/NYKLAL,1610612747,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-09T00:00:00,,0027400091,3,,19741109/PORATL,1610612737,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-09T00:00:00,,0027400095,3,,19741109/CHIWAS,1610612764,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-09T00:00:00,,0027400093,3,,19741109/PHXHOU,1610612745,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-09T00:00:00,,0027400094,3,,19741109/NYKGOS,1610612744,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-09T00:00:00,,0027400092,3,,19741109/DETBUF,1610612746,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-10T00:00:00,,0027400097,3,,19741110/GOSLAL,1610612747,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-10T00:00:00,,0027400099,3,,19741110/BOSKCK,1610612758,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-10T00:00:00,,0027400101,3,,19741110/ATLMIL,1610612749,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-10T00:00:00,,0027400100,3,,19741110/PHLSEA,1610612760,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-10T00:00:00,,0027400096,3,,19741110/BUFDET,1610612765,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-10T00:00:00,,0027400098,3,,19741110/PORNOJ,1610612762,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-12T00:00:00,,0027400107,3,,19741112/CHINOJ,1610612762,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-12T00:00:00,,0027400102,3,,19741112/ATLGOS,1610612744,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-12T00:00:00,,0027400104,3,,19741112/HOUKCK,1610612758,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-12T00:00:00,,0027400103,3,,19741112/NYKPOR,1610612757,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-12T00:00:00,,0027400106,3,,19741112/BOSMIL,1610612749,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-12T00:00:00,,0027400105,3,,19741112/CLEBUF,1610612746,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-13T00:00:00,,0027400108,3,,19741113/LALSEA,1610612760,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-13T00:00:00,,0027400109,3,,19741113/PHLPHX,1610612756,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-13T00:00:00,,0027400110,3,,19741113/MILDET,1610612765,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-13T00:00:00,,0027400111,3,,19741113/KCKWAS,1610612764,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-14T00:00:00,,0027400114,3,,19741114/ATLPOR,1610612757,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-14T00:00:00,,0027400112,3,,19741114/BUFBOS,1610612738,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-14T00:00:00,,0027400113,3,,19741114/CHIHOU,1610612745,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-14T00:00:00,,0027400115,3,,19741114/CLENYK,1610612752,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-15T00:00:00,,0027400118,3,,19741115/PHLLAL,1610612747,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-15T00:00:00,,0027400117,3,,19741115/SEADET,1610612765,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-15T00:00:00,,0027400119,3,,19741115/CHIPHX,1610612756,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-15T00:00:00,,0027400120,3,,19741115/WASNOJ,1610612762,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-15T00:00:00,,0027400116,3,,19741115/KCKBOS,1610612738,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400126,3,,19741116/KCKBUF,1610612746,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400125,3,,19741116/DETHOU,1610612745,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400123,3,,19741116/PHLGOS,1610612744,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400128,3,,19741116/CLEMIL,1610612749,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400124,3,,19741116/LALPOR,1610612757,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400127,3,,19741116/SEANYK,1610612752,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400122,3,,19741116/NOJATL,1610612737,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-16T00:00:00,,0027400121,3,,19741116/BOSWAS,1610612764,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-17T00:00:00,,0027400130,3,,19741117/DETNOJ,1610612762,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-17T00:00:00,,0027400129,3,,19741117/GOSPHX,1610612756,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-17T00:00:00,,0027400131,3,,19741117/CHILAL,1610612747,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-19T00:00:00,,0027400136,3,,19741119/DETKCK,1610612758,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-19T00:00:00,,0027403014,3,,19741119/HOUCLE,1610612739,1610612745,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-11-19T00:00:00,,0027400135,3,,19741119/CHIPOR,1610612757,1610612741,1974,5,,,,,Q5  - ,tbd,1,0
1974-11-19T00:00:00,,0027400133,3,,19741119/PHXMIL,1610612749,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-19T00:00:00,,0027400134,3,,19741119/GOSBUF,1610612746,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-19T00:00:00,,0027400137,3,,19741119/WASNYK,1610612752,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-19T00:00:00,,0027400132,3,,19741119/SEAATL,1610612737,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-20T00:00:00,,0027400138,3,,19741120/GOSBOS,1610612738,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-20T00:00:00,,0027400141,3,,19741120/SEANOJ,1610612762,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-20T00:00:00,,0027400142,3,,19741120/NYKPHL,1610612755,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-20T00:00:00,,0027400140,3,,19741120/BUFWAS,1610612764,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-20T00:00:00,,0027400139,3,,19741120/PHXDET,1610612765,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-21T00:00:00,,0027403002,3,,19741121/GOSCLE,1610612739,1610612744,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-11-21T00:00:00,,0027400145,3,,19741121/NYKATL,1610612737,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-21T00:00:00,,0027400144,3,,19741121/PHLBUF,1610612746,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-21T00:00:00,,0027400143,3,,19741121/MILKCK,1610612758,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-22T00:00:00,,0027400148,3,,19741122/CHISEA,1610612760,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-22T00:00:00,,0027400149,3,,19741122/ATLNOJ,1610612762,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-22T00:00:00,,0027400150,3,,19741122/HOULAL,1610612747,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-22T00:00:00,,0027400147,3,,19741122/PHXBOS,1610612738,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-22T00:00:00,,0027400146,3,,19741122/WASPOR,1610612757,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-23T00:00:00,,0027403003,3,,19741123/NOJCLE,1610612739,1610612762,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-11-23T00:00:00,,0027400154,3,,19741123/GOSDET,1610612765,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-23T00:00:00,,0027400152,3,,19741123/PHXBUF,1610612746,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-23T00:00:00,,0027400151,3,,19741123/SEAPOR,1610612757,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-23T00:00:00,,0027400153,3,,19741123/KCKATL,1610612737,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-23T00:00:00,,0027400155,3,,19741123/BOSPHL,1610612755,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-23T00:00:00,,0027400156,3,,19741123/MILNYK,1610612752,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-24T00:00:00,,0027400158,3,,19741124/WASLAL,1610612747,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-24T00:00:00,,0027400160,3,,19741124/BUFCHI,1610612741,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-24T00:00:00,,0027400157,3,,19741124/HOUSEA,1610612760,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-24T00:00:00,,0027400159,3,,19741124/CLEKCK,1610612758,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-26T00:00:00,,0027400163,3,,19741126/LALMIL,1610612749,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-26T00:00:00,,0027400166,3,,19741126/KCKCHI,1610612741,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-26T00:00:00,,0027400167,3,,19741126/DETNYK,1610612752,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-26T00:00:00,,0027400165,3,,19741126/BUFPHL,1610612755,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-26T00:00:00,,0027403004,3,,19741126/SEACLE,1610612739,1610612760,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-11-26T00:00:00,,0027400164,3,,19741126/WASATL,1610612737,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-26T00:00:00,,0027400161,3,,19741126/HOUGOS,1610612744,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-26T00:00:00,,0027400162,3,,19741126/NOJPHX,1610612756,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-27T00:00:00,,0027400169,3,,19741127/SEABOS,1610612738,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-27T00:00:00,,0027400168,3,,19741127/ATLWAS,1610612764,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-27T00:00:00,,0027400171,3,,19741127/LALKCK,1610612758,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-27T00:00:00,,0027400170,3,,19741127/HOUPOR,1610612757,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-28T00:00:00,,0027400172,3,,19741128/PORPHX,1610612756,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-28T00:00:00,,0027403005,3,,19741128/PHLCLE,1610612739,1610612755,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-11-29T00:00:00,,0027400176,3,,19741129/WASBUF,1610612746,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-29T00:00:00,,0027400173,3,,19741129/NOJLAL,1610612747,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-29T00:00:00,,0027400177,3,,19741129/ATLHOU,1610612745,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-29T00:00:00,,0027400178,3,,19741129/NYKBOS,1610612738,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-29T00:00:00,,0027400174,3,,19741129/SEAPHL,1610612755,1610612760,1974,5,,,,,Q5  - ,tbd,1,0
1974-11-29T00:00:00,,0027400175,3,,19741129/KCKMIL,1610612749,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-30T00:00:00,,0027400180,3,,19741130/BUFNYK,1610612752,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-30T00:00:00,,0027400182,3,,19741130/CHIMIL,1610612749,1610612741,1974,6,,,,,Q6  - ,tbd,1,0
1974-11-30T00:00:00,,0027400179,3,,19741130/LALGOS,1610612744,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-30T00:00:00,,0027400184,3,,19741130/NOJPOR,1610612757,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-30T00:00:00,,0027400181,3,,19741130/HOUPHX,1610612756,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-11-30T00:00:00,,0027400183,3,,19741130/SEAWAS,1610612764,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-01T00:00:00,,0027400185,3,,19741201/PHLMIL,1610612749,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-01T00:00:00,,0027400186,3,,19741201/PHXLAL,1610612747,1610612756,1974,5,,,,,Q5  - ,tbd,1,0
1974-12-02T00:00:00,,0027400187,3,,19741202/SEAKCK,1610612758,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-03T00:00:00,,0027400188,3,,19741203/MILBUF,1610612746,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-03T00:00:00,,0027400193,3,,19741203/ATLPHX,1610612756,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-03T00:00:00,,0027400189,3,,19741203/NOJGOS,1610612744,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-03T00:00:00,,0027400192,3,,19741203/HOUCLE,1610612739,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-03T00:00:00,,0027400190,3,,19741203/LALNYK,1610612752,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-03T00:00:00,,0027400191,3,,19741203/PORCHI,1610612741,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-04T00:00:00,,0027400198,3,,19741204/HOUDET,1610612765,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-04T00:00:00,,0027400194,3,,19741204/KCKPHL,1610612755,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-04T00:00:00,,0027400196,3,,19741204/LALBOS,1610612738,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-04T00:00:00,,0027400197,3,,19741204/PORWAS,1610612764,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-04T00:00:00,,0027400195,3,,19741204/SEAMIL,1610612749,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-05T00:00:00,,0027403006,3,,19741205/KCKCLE,1610612739,1610612758,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-12-05T00:00:00,,0027400199,3,,19741205/GOSPHX,1610612756,1610612744,1974,6,,,,,Q6  - ,tbd,1,0
1974-12-06T00:00:00,,0027400204,3,,19741206/CLEDET,1610612765,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-06T00:00:00,,0027400200,3,,19741206/BOSHOU,1610612745,1610612738,1974,5,,,,,Q5  - ,tbd,1,0
1974-12-06T00:00:00,,0027400206,3,,19741206/ATLLAL,1610612747,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-06T00:00:00,,0027400202,3,,19741206/PORBUF,1610612746,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-06T00:00:00,,0027400201,3,,19741206/NOJSEA,1610612760,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-06T00:00:00,,0027400203,3,,19741206/MILCHI,1610612741,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-06T00:00:00,,0027400205,3,,19741206/NYKPHL,1610612755,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-07T00:00:00,,0027400207,3,,19741207/BUFPHL,1610612755,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-07T00:00:00,,0027400211,3,,19741207/LALPHX,1610612756,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-07T00:00:00,,0027400210,3,,19741207/DETWAS,1610612764,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-07T00:00:00,,0027400208,3,,19741207/PORNYK,1610612752,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-07T00:00:00,,0027400209,3,,19741207/SEAGOS,1610612744,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-08T00:00:00,,0027400214,3,,19741208/ATLSEA,1610612760,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-08T00:00:00,,0027400215,3,,19741208/KCKDET,1610612765,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-08T00:00:00,,0027400213,3,,19741208/BOSNOJ,1610612762,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-08T00:00:00,,0027403007,3,,19741208/WASCLE,1610612739,1610612764,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-12-08T00:00:00,,0027400212,3,,19741208/PHXLAL,1610612747,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-10T00:00:00,,0027400221,3,,19741210/DETMIL,1610612749,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-10T00:00:00,,0027400219,3,,19741210/PHLBUF,1610612746,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-10T00:00:00,,0027400216,3,,19741210/ATLPOR,1610612757,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-10T00:00:00,,0027400217,3,,19741210/KCKNYK,1610612752,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-10T00:00:00,,0027400220,3,,19741210/BOSCHI,1610612741,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-10T00:00:00,,0027400218,3,,19741210/GOSHOU,1610612745,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-11T00:00:00,,0027400222,3,,19741211/GOSNOJ,1610612762,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-11T00:00:00,,0027400225,3,,19741211/CLESEA,1610612760,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-11T00:00:00,,0027400224,3,,19741211/HOUPHL,1610612755,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-11T00:00:00,,0027400223,3,,19741211/PORPHX,1610612756,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-11T00:00:00,,0027400226,3,,19741211/WASDET,1610612765,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-12T00:00:00,,0027400227,3,,19741212/HOUBUF,1610612746,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-12T00:00:00,,0027400228,3,,19741212/GOSATL,1610612737,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-12T00:00:00,,0027400229,3,,19741212/KCKMIL,1610612749,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-13T00:00:00,,0027400235,3,,19741213/DETKCK,1610612758,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-13T00:00:00,,0027400230,3,,19741213/NYKBUF,1610612746,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-13T00:00:00,,0027400232,3,,19741213/MILPHL,1610612755,1610612749,1974,5,,,,,Q5  - ,tbd,1,0
1974-12-13T00:00:00,,0027400236,3,,19741213/NOJCHI,1610612741,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-13T00:00:00,,0027400231,3,,19741213/SEALAL,1610612747,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-13T00:00:00,,0027400234,3,,19741213/CLEPHX,1610612756,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-13T00:00:00,,0027400233,3,,19741213/WASBOS,1610612738,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-14T00:00:00,,0027400240,3,,19741214/BOSATL,1610612737,1610612738,1974,5,,,,,Q5  - ,tbd,1,0
1974-12-14T00:00:00,,0027400239,3,,19741214/GOSWAS,1610612764,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-14T00:00:00,,0027400238,3,,19741214/PHLDET,1610612765,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-14T00:00:00,,0027400237,3,,19741214/BUFNYK,1610612752,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-14T00:00:00,,0027400241,3,,19741214/KCKHOU,1610612745,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-15T00:00:00,,0027400242,3,,19741215/LALPOR,1610612757,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400248,3,,19741217/WASATL,1610612737,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400249,3,,19741217/SEACHI,1610612741,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400246,3,,19741217/CLELAL,1610612747,1610612739,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400247,3,,19741217/MILPOR,1610612757,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400245,3,,19741217/GOSNYK,1610612752,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400243,3,,19741217/BUFKCK,1610612758,1610612746,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400250,3,,19741217/NOJHOU,1610612745,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-17T00:00:00,,0027400244,3,,19741217/PHLBOS,1610612738,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-18T00:00:00,,0027400251,3,,19741218/BOSPHL,1610612755,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-18T00:00:00,,0027400252,3,,19741218/SEADET,1610612765,1610612760,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-18T00:00:00,,0027400253,3,,19741218/NOJWAS,1610612764,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-19T00:00:00,,0027400255,3,,19741219/MILPHX,1610612756,1610612749,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-19T00:00:00,,0027403008,3,,19741219/BUFCLE,1610612739,1610612746,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-12-19T00:00:00,,0027400254,3,,19741219/NYKKCK,1610612758,1610612752,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-19T00:00:00,,0027400256,3,,19741219/CHIATL,1610612737,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-20T00:00:00,,0027400261,3,,19741220/KCKCHI,1610612741,1610612758,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-20T00:00:00,,0027400258,3,,19741220/ATLBUF,1610612746,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-20T00:00:00,,0027400260,3,,19741220/WASHOU,1610612745,1610612764,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-20T00:00:00,,0027400272,3,,19741220/NOJBOS,1610612738,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-20T00:00:00,,0027400259,3,,19741220/GOSPHL,1610612755,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-20T00:00:00,,0027400257,3,,19741220/DETLAL,1610612747,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-21T00:00:00,,0027400267,3,,19741221/GOSKCK,1610612758,1610612744,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-21T00:00:00,,0027400263,3,,19741221/PHLWAS,1610612764,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-21T00:00:00,,0027400265,3,,19741221/HOUATL,1610612737,1610612745,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-21T00:00:00,,0027400262,3,,19741221/LALPHX,1610612756,1610612747,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-21T00:00:00,,0027403009,3,,19741221/CHICLE,1610612739,1610612741,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-12-21T00:00:00,,0027400264,3,,19741221/DETPOR,1610612757,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-21T00:00:00,,0027400266,3,,19741221/BOSNYK,1610612752,1610612738,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-22T00:00:00,,0027400269,3,,19741222/DETSEA,1610612760,1610612765,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-22T00:00:00,,0027400268,3,,19741222/PORLAL,1610612747,1610612757,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-22T00:00:00,,0027400270,3,,19741222/NOJMIL,1610612749,1610612762,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-23T00:00:00,,0027400274,3,,19741223/ATLPHL,1610612755,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-23T00:00:00,,0027403010,3,,19741223/NOJCLE,1610612739,1610612762,1974,4,,,,,Q4  - ,Quicken Loans Arena,1,0
1974-12-23T00:00:00,,0027400271,3,,19741223/WASMIL,1610612749,1610612764,1974,5,,,,,Q5  - ,tbd,1,0
1974-12-23T00:00:00,,0027400273,3,,19741223/PHXGOS,1610612744,1610612756,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-23T00:00:00,,0027400275,3,,19741223/CHIKCK,1610612758,1610612741,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-25T00:00:00,,0027400278,3,,19741225/ATLWAS,1610612764,1610612737,1974,4,,,,,Q4  - ,tbd,1,0
1974-12-25T00:00:00,,0027400276,3,,19741225/PHLNYK,1610612752,1610612755,1974,4,,,,,Q4  - ,tbd,1,0
